,name,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Born With A Beer In My Hand,One Thing At A Time,2023-03-03,188523,69,0.0502,0.531,0.81,3.95e-05,0.357,-5.475,0.0401,148.026,4
1,Last Night,One Thing At A Time,2023-03-03,163854,87,0.467,0.492,0.675,0.0,0.142,-5.456,0.0389,203.759,4
2,Everything I Love,One Thing At A Time,2023-03-03,187047,76,0.00514,0.568,0.841,0.000503,0.147,-3.802,0.0261,103.983,4
3,Man Made A Bar (feat. Eric Church),One Thing At A Time,2023-03-03,191231,83,0.123,0.498,0.764,3.07e-05,0.119,-5.006,0.0309,147.984,4
4,Devil Don’t Know,One Thing At A Time,2023-03-03,205182,67,0.377,0.53,0.664,3.76e-05,0.0937,-5.648,0.0272,125.002,4
5,One Thing At A Time,One Thing At A Time,2023-03-03,206864,78,0.00522,0.613,0.914,2.21e-06,0.26,-5.153,0.03,141.978,4
6,’98 Braves,One Thing At A Time,2023-03-03,178704,76,0.0969,0.488,0.67,0.00022,0.257,-5.759,0.0268,142.139,4
7,Ain’t That Some,One Thing At A Time,2023-03-03,158003,81,0.00232,0.641,0.803,3.86e-06,0.361,-5.781,0.0286,121.086,4
8,I Wrote The Book,One Thing At A Time,2023-03-03,181766,73,0.0834,0.692,0.808,3.75e-05,0.0913,-3.757,0.0396,143.977,4
9,Tennessee Numbers,One Thing At A Time,2023-03-03,225127,66,0.0487,0.425,0.738,0.00173,0.107,-5.368,0.0342,156.288,4
10,Hope That’s True,One Thing At A Time,2023-03-03,186465,66,0.163,0.586,0.838,0.00016,0.0858,-4.892,0.0367,150.114,4
11,Whiskey Friends,One Thing At A Time,2023-03-03,205579,70,0.0631,0.544,0.826,1.46e-05,0.113,-3.848,0.0288,142.029,4
12,Sunrise,One Thing At A Time,2023-03-03,182522,74,0.259,0.613,0.765,4.28e-06,0.0832,-5.058,0.0318,139.993,4
13,Keith Whitley,One Thing At A Time,2023-03-03,187518,66,0.0884,0.322,0.693,0.000316,0.0853,-4.366,0.0281,83.233,4
14,In The Bible (feat. HARDY),One Thing At A Time,2023-03-03,195326,70,0.0119,0.488,0.806,6.02e-06,0.111,-4.451,0.0291,77.014,4
15,You Proof,One Thing At A Time,2023-03-03,157477,85,0.265,0.732,0.839,0.0,0.602,-5.007,0.0345,119.724,4
16,Thought You Should Know,One Thing At A Time,2023-03-03,215571,81,0.506,0.53,0.678,6.23e-06,0.138,-6.16,0.0278,140.05,4
17,F150-50,One Thing At A Time,2023-03-03,191634,67,0.0653,0.541,0.754,0.0,0.109,-5.453,0.0276,90.904,4
18,Neon Star (Country Boy Lullaby),One Thing At A Time,2023-03-03,171495,69,0.426,0.704,0.677,3.29e-06,0.118,-6.135,0.0288,92.021,4
